"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg13891985","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-3.24084346062985,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-6.45253948256805,-0.00114363138644104,0.0229505261698081,-1.20070086725967,4.0876810910939e-12,2.84077292981117e-08,0.0577146162995123,0.00276719234882314,0.679717083566611,0.000169106425783492,0.0117694659168706,0.378138928551298,-9.49297823840221,-6.76279083507587,1.95000574638737,-3.17529028777788,7.77229792050477e-05
"Bcell","cg26228266","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,20.2263458244599,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-6.83494537482791,-0.00127379450736203,0.0343558523446615,-1.74101102530721,8.15611578109093e-10,5.68053685516591e-07,0.0280047512996441,0.000850099270495618,0.872469422710723,0.000217061170370803,0.0151070193502049,0.485370547061249,-7.83402282866492,-5.86836653090011,2.27416484670058,-3.58697295468057,0.00101183823079406
"Bcell","cg05974510","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,58.9104327063147,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.11938318438702,0.0017341661673705,-0.0097262475918683,1.76656409020655,0.114791155023716,3.84519617955144e-06,0.671785295811441,0.0202186893191117,1.31666913910608,0.000327573364620072,0.022798445016552,0.732486897203817,1.60965509211063,5.2939779440915,-0.426618902508786,2.41173473129718,0.00526018992166457
"Bcell","cg13483474","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-39.4794418538553,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.79784263225084,-0.00079297051050293,0.0197841332323345,-0.444118151559845,5.83346738009718e-16,1.82740959747609e-08,0.0174853111908763,0.0913583326526008,0.462274862122358,0.000115009099451901,0.00800440119207623,0.257171881191974,-12.5419812049313,-6.89485018387231,2.47165687446043,-1.72693122397903,5.31888947925812e-05
"Bcell","cg10611463","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-27.5024162614113,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.01722634971553,0.000770438851772497,-0.00148954137127829,0.446440554828439,8.54865346581728e-07,5.15248545713458e-07,0.870634207944817,0.133765160854936,0.525092700670991,0.000130637513698404,0.00909210727986529,0.29211858289623,5.74608320751737,5.89753149735509,-0.163827958187088,1.52828536412225,0.000932347695834066
"Bcell","cg00630164","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,44.8202489348739,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-7.75669813645823,-0.0014482587059278,0.0558637489804791,-1.52557879659748,2.16684850061899e-08,6.47369536256393e-06,0.00674704915386845,0.0198418007893523,1.13338598135141,0.00028197445227323,0.0196248527522365,0.630523155861337,-6.84382749044542,-5.13613447690803,2.84658181570879,-2.41954444085949,0.00813966040352374
"Bcell","cg10797090","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-78.6363065300358,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.23036181942178,0.000464514512089428,0.00636158373475809,-0.0645022958644389,1.43413102726421e-13,2.39734834349881e-07,0.234623645900322,0.705507065758814,0.304782151388729,7.58265777189347e-05,0.00527737676389978,0.169555832792894,10.5989205886984,6.12601182940416,1.20544429919707,-0.380419209424815,0.000482286553003373
"Bcell","cg25457391","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-60.3158840345092,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.18512908022715,0.000498669677340672,-0.000163008571290588,-0.0289632240133913,1.86073651750788e-14,2.60164679700364e-06,0.979838788032381,0.888866506681549,0.370367359028774,9.21434841442964e-05,0.00641300051771227,0.20604207206128,11.2999403921608,5.41188215283629,-0.0254184559693032,-0.140569465855387,0.00376218477995033
"Bcell","cg07380814","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,21.7023876362366,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",5.13596842928648,0.00127006292804747,-0.0196352291746201,-0.0486512397563309,7.26002037398241e-07,8.15997850766752e-07,0.207584798327764,0.921855995801258,0.886277564999873,0.000220496490220313,0.0153461106780184,0.493052266789559,5.7949886492808,5.76001426044678,-1.27949221705701,-0.0986735951405652,0.00137811962946964
"Bcell","cg11102098","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,15.4215973148443,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.60542150316824,0.00137068606019986,-0.0103777960532272,-0.221205978293041,8.24799571170657e-05,4.19981877310248e-08,0.473607812457217,0.633908844317757,0.828994285620268,0.000206245015794788,0.014354236822609,0.461184540624949,4.34915121335317,6.64591119895803,-0.722977904118272,-0.479647427021916,0.000108402077045594
"Bcell","cg03446203","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,72.2024801387981,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.90657295757584,-0.00174279472208199,0.0355596560212023,-1.40778743140036,0.000338456385405053,3.4905769554882e-05,0.182788027043834,0.102483484864553,1.51665905858606,0.000377328742693739,0.0262613189062099,0.843744912783481,-3.89446324415349,-4.61877011976409,1.35406969269901,-1.66849886745525,0.0323117413134233
"Bcell","cg00257704","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-47.5882847127707,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.12310471070481,-0.000472522483270517,0.0154633174415156,-0.637586274145315,2.06173294951574e-15,5.46604173002442e-05,0.0410890780645956,0.00981012575200987,0.424068656614494,0.000105503799361042,0.00734285149087075,0.235917076856402,-12.0808379275294,-4.47872480547842,2.1059008834294,-2.70258636060246,0.0451539276947833
"Bcell","cg22491629","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-93.1562118694544,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-1.13800615456456,-0.000400022399565642,0.00477887626671385,-0.0957506401530452,8.03262102398744e-05,2.16316156616499e-07,0.296505170841021,0.513382725738936,0.261159200659566,6.49736486719994e-05,0.00452203480735191,0.145287594951325,-4.35751890682192,-6.15668671441001,1.056797762579,-0.659042089485506,0.00044035467126459
"Bcell","cg26848478","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-28.0732721354599,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.80783856130124,-0.000635793110909924,0.0023964635747266,-0.761867071401729,9.81096904893624e-12,1.41971324162815e-05,0.792136571739025,0.0119814384981942,0.521913510199071,0.000129846564713026,0.00903705882690282,0.290349941636833,-9.21194502029159,-4.896495431474,0.26518180534495,-2.62396151039928,0.0158932366400564
"Bcell","cg22994041","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-30.4325664814989,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.60033878764471,-0.000576736550439355,0.0164540187539829,-0.0841427718150941,1.69260284659813e-11,4.28934903366874e-05,0.068728416521157,0.767772587936137,0.508977091600624,0.000126628120503645,0.00881306160590922,0.283153177591357,-9.0384004772742,-4.55456930218558,1.86700371445837,-0.297163438287554,0.0378079032510857
"Bcell","cg22470309","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-49.3128856750489,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.48159269786475,-0.00088564757254097,0.00709991724489785,-0.194270069797212,1.46476300868069e-10,8.00295257118927e-11,0.330222085644895,0.406267674405285,0.416359283322662,0.00010358578877409,0.00720936182525494,0.231628212817442,-8.36199128329908,-8.54989456587017,0.984819102854056,-0.838715057350661,1.03282632904351e-06
"Bcell","cg18286534","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,54.7312610449554,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.48411267952127,-0.00139836698472815,-0.00940661110767984,0.0378472677910783,0.000918950321021153,5.74807103604538e-05,0.668364143786285,0.957170566130559,1.25941319603659,0.000313328691179557,0.0218070444959725,0.700634378723794,-3.56047776347978,-4.46293947567921,-0.431356532950493,0.0540185707986769,0.0470293283289457
"Bcell","cg20445883","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,27.2791910958256,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.48560955126256,-0.00105228641739361,-0.00655218299744088,-0.163613156655188,2.14449865339992e-05,5.14899570866671e-05,0.689407481698386,0.756002932921511,0.940449428757882,0.000233973877326841,0.0162841096184125,0.523189056071939,-4.76964461256255,-4.49745257639876,-0.402366672233175,-0.312722819325737,0.043372996548639
"Bcell","cg07953150","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,23.8436167536193,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.37433343060341,0.00102455700852747,-0.000624898022037915,-0.428694082471881,1.79491113115158e-05,4.46635082390833e-05,0.968434257559085,0.400094756728875,0.906697804733313,0.00022557683002411,0.0156996920744076,0.504412416122641,4.82446677136274,4.54194257636285,-0.0398032024498477,-0.849888045514823,0.0391661747666561
"Bcell","cg01289861","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-8.79397725982059,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",5.94427803081738,0.00118840181637296,-0.0178704451643423,0.85869152250814,7.99384114167606e-12,2.83817279336575e-09,0.114546087213025,0.0203507405829569,0.640725268355414,0.000159405674302336,0.0110943131933918,0.35644707530426,9.27742095465486,7.45520397297139,-1.61077525510877,2.40902950816799,1.19097914098049e-05
"Bcell","cg09738592","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,48.8781755495375,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-9.82362813969984,-0.00134564913968135,0.0819797697169587,-2.66143886381689,1.78198133069554e-10,4.07443619276071e-05,0.00024444272344841,0.000214908011609288,1.18338506182198,0.000294413695004151,0.0204905989394376,0.658338550199352,-8.30129469825745,-4.57060647149033,4.00084789904188,-4.04265990957233,0.036429986714606
"Bcell","cg14636575","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,24.2884926892086,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",6.6358380448433,0.00102768293193507,-0.0213751020358938,0.170386437741184,5.00154205670323e-09,4.57709715608249e-05,0.182471638643478,0.73835742966823,0.910999124481271,0.000226646952912463,0.0157741704675436,0.506805318228786,7.28413218686877,4.53428964620577,-1.35506980096826,0.336197020064155,0.0396794875700208
"Bcell","cg19861110","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-33.312631467435,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-6.62902727304051,-0.000622551700748296,0.0196750401605242,-0.640694789975505,5.53633677690644e-17,8.06354706281885e-06,0.0262447384491254,0.0243884620604389,0.493619027193505,0.000122807196413856,0.00854713300126062,0.274609208107677,-13.4294403332265,-5.06934217967422,2.30194617980348,-2.33311473562927,0.00979649355813993
"Bcell","cg09227800","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,19.2944221400988,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.56707065447267,0.0013645266745409,-0.0156965080797533,0.927191074372514,3.93754604052578e-06,1.13541711412547e-07,0.29986878939954,0.0603086286289774,0.863862425266679,0.000214919840382666,0.0149579871050056,0.480582318443459,5.28680322339843,6.34900282873538,-1.0493730185461,1.92930750630935,0.000248916547748798
"Bcell","cg06424564","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-1.17838193950043,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.52155953929731,0.00115519700469435,-0.00461419673327659,0.186137951902615,6.67011571091338e-08,3.71047936688746e-08,0.703209386431529,0.632557036934775,0.694795625318408,0.000172857807591191,0.0120305545190471,0.386527394517494,6.50775476202112,6.68293217872109,-0.383539821541165,0.481564708071915,9.7990321797459e-05
"Bcell","cg08000278","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,3.43456718858234,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.91591566823765,-0.00117243004737359,0.000711458577994653,-0.969644955795945,3.10171993777458e-08,7.8849251004733e-08,0.955359196409737,0.0213799950059666,0.729742450913675,0.000181552208411433,0.0126356672677044,0.405968946754968,-6.73650773924784,-6.45781209511169,0.0563055803006996,-2.38847075261941,0.000181590887006675
"Bcell","cg15854606","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-9.14220110859072,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.95898480954142,-0.00123654280231874,0.0211435064803339,-0.503060635082259,6.68126376975771e-12,9.54692239104128e-10,0.0624393521413631,0.163816601209738,0.638356086849954,0.00015881624698602,0.0110532902418528,0.355129056708468,-9.33489150067756,-7.78599687239546,1.91286992539787,-1.41655723624786,4.94700544004567e-06
"Bcell","cg24325362","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,18.5518208050388,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.40524417775626,-0.00128460530882276,0.0114842623317933,-0.38541262717285,6.39352745656282e-06,3.36790818293958e-07,0.443249159153754,0.423349897960281,0.857064785915027,0.000213228659563006,0.0148402843333691,0.476800668514015,-5.13991970053126,-6.02454337730891,0.773857297731847,-0.808330718943867,0.000652587070138742
"Bcell","cg24163616","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-16.3557469810173,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.88693466382192,-0.00133071556729172,0.0130201664171881,-0.645532712364767,1.99676674948095e-10,1.64588900972814e-11,0.210244961781964,0.0561685067424787,0.591201204965236,0.000147084610800086,0.010236792041978,0.32889594157432,-8.26611079743872,-9.04727938601538,1.27189908359926,-1.96272629353469,4.22538665415165e-07
"Bcell","cg09015968","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-67.7098188809443,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.83136318758695,-0.000492599699437457,-0.00608978743945356,0.0748559297821003,9.65041366972844e-18,7.54420730309326e-07,0.310018439655932,0.696235360419746,0.342350988846662,8.517330737595e-05,0.00592789028296195,0.190456057734597,14.112309720101,-5.78349854682936,-1.02731109193383,0.393035173952897,0.00129328322663641
"Bcell","cg11361477","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,0.185120821718458,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.46791288821857,-0.00156718369558569,0.0211507699421385,-0.676995474633071,1.05178175730715e-09,2.34074403347572e-11,0.0903040405103457,0.0914804122522077,0.704947327004973,0.000175383443667346,0.0122063336923045,0.392174970092008,-7.75648431982777,-8.93575620831237,1.73277009094655,-1.72625875250081,5.0907965127767e-07
"Bcell","cg20669266","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,21.6222826746058,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-8.17477554391052,-0.00108522815311707,0.0351921227468885,-0.831458224666863,9.2258897404472e-12,1.28963914407199e-05,0.026663871068273,0.098693776905012,0.885522618313104,0.00022030866746443,0.0153330385933029,0.492632276269753,-9.23158299387456,-4.92594397491097,2.29518255841732,-1.6877867421979,0.014677316578195
"Bcell","cg18158385","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,39.5106877253341,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-6.26434792627266,-0.00126487967733209,0.0258835696888777,-1.41413595789604,6.07502242480665e-07,2.31172883988515e-05,0.170012214538649,0.022178452079926,1.0711415000397,0.000266488683246889,0.0185470744838613,0.595895423175942,-5.84829168325612,-4.74646676144307,1.39556077759866,-2.37312773835234,0.0237063113618777
"Bcell","cg25000938","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,39.7854285637827,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.09912047145226,-0.00130152924385384,0.00919782518682144,-1.88925237215407,2.31102231807487e-05,1.54906242498417e-05,0.62349084136649,0.00287788153910033,1.07427678514015,0.000267268709039926,0.0186013627046838,0.597639639081722,-4.74656116746209,-4.86974045158204,0.494470503739248,-3.16118986862539,0.0171448374332856
"Bcell","cg14402990","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,38.5417220426272,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.25636093511905,0.00146928770717579,-8.40480902774349e-05,-0.0125948053788324,0.0390807056466794,1.53472141029987e-06,0.996368023975592,0.983061313600011,1.06015673110773,0.000263755788845594,0.0183568705494962,0.58978439719948,2.12832769807672,5.57063681372288,-0.00457856310806428,-0.0213549314607802,0.00240766461247261
"Bcell","cg22871947","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,16.3379626976558,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",6.57636632618725,0.00112809815772361,-0.0211832414156162,0.0940786248027036,7.58997228159068e-10,2.56091980674747e-06,0.15116674463048,0.840858137105742,0.837115312580834,0.000208265441463342,0.0144948543711939,0.465702415058075,7.85598617938579,5.41663633580886,-1.46143182077872,0.202014466235851,0.00371113632037338
