"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg16915821","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-22.1512199177929,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.90908447520857,-7.727626339698e-05,0.0213273274811996,-1.02999619987355,3.32615961378468e-11,1.39279833837044e-05,0.0318674534805448,0.00182985135152359,0.556273711409578,1.5763060788585e-05,0.00961437451972904,0.310033361958981,-8.82494422173776,-4.90236410513247,2.21827508772777,-3.32221085293983,0.0214564662039119
"Bcell","cg25590798","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-18.3697954428813,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-7.19773476802921,-8.40500496687004e-05,0.0319262858090922,-1.0614703864757,7.92810547801772e-16,6.78534031199685e-06,0.00265787213237416,0.00201225055078905,0.579107647378263,1.64101032666575e-05,0.0100090255838718,0.322759618458122,-12.429010047812,-5.12184769973239,3.18974964561355,-3.2887335520674,0.0124094621569633
"Bcell","cg09238957","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,7.56971080576723,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-7.31858783081587,-0.00011723098332534,0.0192579891379863,-0.429121040686378,3.02712534786511e-12,2.52334566579248e-06,0.1515380962633,0.318657568290482,0.763139292732926,2.16249857125636e-05,0.0131897424245764,0.425327740132561,-9.59010746859439,-5.42108951578318,1.46007317793431,-1.00891853551013,0.00573407248728813
"Bcell","cg21467930","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,7.99080978641744,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.98920245246341,0.000154403727846777,-0.0151546748306184,0.550357026212329,6.65319803862721e-08,8.975686622498e-09,0.259018455892032,0.20457354833376,0.766565655057103,2.17220781267689e-05,0.0132489620676213,0.427237387503749,6.50851289716567,7.10814715542799,-1.14383864587056,1.28817618099376,7.13874973413433e-05
"Bcell","cg10701560","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,35.1943021563926,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.99152517141973,-0.000138065853220443,0.0282557817268407,-1.54541848670423,2.27913566721004e-08,2.22095901111393e-05,0.117641954277341,0.00966807275693089,1.02384374921067,2.90125363212386e-05,0.0176956362536917,0.570628654883092,-6.82870328290798,-4.75883430844247,1.59676551448926,-2.70827353915629,0.0305045152370858
"Bcell","cg27541188","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-33.5866317522719,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.59421401690369,-6.36984022027256e-05,0.0220750383173747,-0.313593641770551,1.57780781274047e-14,4.16506325782517e-05,0.0129492681833807,0.259637239382617,0.49255549892556,1.39574855184891e-05,0.00851309875209175,0.274520679570344,-11.3575303272559,-4.5637448176712,2.59306733778351,-1.14233158048917,0.049262297174038
"Bcell","cg07671858","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,8.0101253588456,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.36733187853168,-0.000131612935707332,0.0364235986888014,-1.229065185594,1.76302422133026e-10,3.01386679953208e-07,0.00871397057645106,0.00623947356260324,0.766723188842281,2.17265421425602e-05,0.0132516848078464,0.42732518731891,-8.30460324037685,-6.05770282467153,2.74860134518403,-2.87618240643689,0.00100071350560483
"Bcell","cg14778137","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,37.908232184611,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.96567288243564,-0.000137215456044827,0.0316369456097177,-1.43308403310603,1.13592192417651e-06,3.76854478099213e-05,0.0895539144663707,0.0188872503193058,1.05383461111702,2.98623837428143e-05,0.0182139842766576,0.587343749546313,-5.66091948347785,-4.59492642069623,1.73695909303394,-2.43994089357893,0.0459476967464298
"Bcell","cg14260522","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,32.2945164132766,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.64654293641093,-0.00014931684677375,0.0155048642727404,-0.28246701523741,0.000658656918761816,3.67240147731268e-06,0.371216946812863,0.612299139436401,0.992741612074833,2.81311988280739e-05,0.0171580814696804,0.55329420253966,-3.67320447945124,-5.30787357077501,0.903647899104493,-0.510518660670699,0.00747590550141216
"Bcell","cg06548655","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,1.89301996441179,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-7.09240333194803,-0.000125501797226172,0.0417211392774677,-0.703717868506108,1.27339273003748e-12,2.10490735503572e-07,0.00164258341482865,0.0859457551004408,0.718417046985116,2.03576968512251e-05,0.0124167840568454,0.400402262046576,-9.8722648101291,-6.16483279731221,3.3600599870678,-1.75752720503924,0.00077824113854468
"Bcell","cg19049165","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-92.3933665533561,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.40734326447706,-4.07534854350785e-05,0.0216937018783543,-0.401421336670454,7.74413924070563e-24,2.23037396293686e-06,2.18639131223074e-05,0.00906019886229508,0.263486881384078,7.46639584625961e-06,0.00455398395916059,0.146851670305602,-20.5222485312084,-5.45825405915151,4.76367551420909,-2.73351563407543,0.00510222287217056
"Bcell","cg27285761","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-82.0193714613139,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.88278071452415,-4.27313276551922e-05,0.0136894998043862,-0.500718086611172,1.0179725135897e-16,6.712184260678e-06,0.0100810343492493,0.00387292383668838,0.294231016925991,8.33758869161565e-06,0.0050853512111493,0.16398659418764,-13.1963677898065,-5.12514220066566,2.69194776053479,-3.05340865874822,0.0123085803575937
"Bcell","cg25336332","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,20.2843317237102,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.0124605549975,-0.000126087134086989,0.0349785045673522,-0.64936955868713,1.90849405334408e-08,7.4611946616769e-06,0.0253662490964263,0.189357402867735,0.873669797814287,2.47570752484425e-05,0.0151000999516546,0.486930766460309,-6.88184548674938,-5.09297373868592,2.31644192285756,-1.33359730667185,0.0135011106947452
"Bcell","cg13782728","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-25.4835265083386,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.05875936477414,-7.59934675470921e-05,0.0196754159136351,-0.412698299325078,1.94375912502069e-14,1.02912438405038e-05,0.0397888845748699,0.174971797175276,0.536899211984071,1.52140479448559e-05,0.00927951473795526,0.299235186402668,-11.2847238914441,-4.99495386254429,2.12030655365613,-1.37917704226711,0.0176333993096021
"Bcell","cg15744637","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-60.9963744597118,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.96706785722742,-4.82396746889863e-05,0.0167227135069083,-0.357573023551387,4.62928512065771e-17,3.40698112946619e-05,0.0118181600830064,0.0883895051448399,0.367974681272125,1.0427253976922e-05,0.00635990219736136,0.205086857801523,-13.4983957049865,-4.62630667630732,2.62939790392474,-1.74351992801721,0.0426805505063961
"Bcell","cg07158797","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,10.3113065160471,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.81486223649022,-0.000113551494191576,0.00991694370169913,-0.507947967559023,3.39966073848334e-09,7.29076977532111e-06,0.469194003149054,0.252480482827864,0.785724707145506,2.22649858653998e-05,0.0135800981584391,0.437915485729644,-7.40063559616865,-5.10000297678324,0.73025567164523,-1.15992236883949,0.0132277190251214
"Bcell","cg17618876","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,16.6158576657765,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.29429485173119,-0.000139022419409449,0.0309510580858158,-0.802941720997398,1.33359475552882e-07,6.26788405941153e-07,0.0388211075568832,0.0936164635231154,0.840230432648879,2.38095080076712e-05,0.0145221496120861,0.468293684406342,-6.30100344621009,-5.83894549037543,2.13130004252654,-1.71461146655286,0.00181661074458355
"Bcell","cg08230247","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-30.6463984569799,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.68233526337506,-7.43701046094788e-05,0.0179463492193853,-0.727687650195966,2.61817457919732e-14,5.90126887424054e-06,0.0471947750998254,0.0137479075329339,0.508205666034931,1.44009624084385e-05,0.00878358891691468,0.283243137282471,-11.181172590438,-5.16424545111653,2.04316816157297,-2.5691272070266,0.0111812698161666
"Bcell","cg04104114","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,25.1482134421559,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-7.02110902402579,-0.000138197642928457,0.0337659449283369,-1.12134767945339,1.58850290231698e-09,3.76120097854434e-06,0.0395164364732612,0.0342479986104566,0.920066473374784,2.6071812224589e-05,0.0159019983807187,0.512789470570721,-7.63108886934279,-5.30065350801044,2.12337745985929,-2.18676034475777,0.00758891641097179
"Bcell","cg21912093","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-51.8586777959821,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.75930988907746,-5.33850746441897e-05,0.022151510321747,-0.524636314845313,5.39920222710724e-15,3.20288381809388e-05,0.00288459569874058,0.0250867238319086,0.405541687677123,1.14917856875912e-05,0.00700919275658531,0.22602443772951,-11.7356859570665,-4.64549862793168,3.16035114042699,-2.32114863381791,0.0406448333424327
"Bcell","cg08581937","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-30.7524875423291,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.93039632969002,-8.29844879186206e-05,0.0254327383775878,-0.50638841393667,2.07649305563993e-12,7.92042039661991e-07,0.00587659222130532,0.0805231132112973,0.507632424957819,1.4384718545463e-05,0.00877368128638604,0.282923647335877,-9.71253231134654,-5.76893372340567,2.8987533906721,-1.78984124764765,0.00220224713381546
"Bcell","cg00956789","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,29.0197879592715,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.75792876207961,-0.000132575684373763,0.021825797780868,-0.397892881792978,1.14396497112662e-05,1.49893473912018e-05,0.19476857469049,0.460546599606107,0.958752426951884,2.71680514057557e-05,0.0165706282992539,0.534350684056265,-4.96262499924643,-4.87983780631673,1.31713761160466,-0.744628749742709,0.0227331234342463
"Bcell","cg11979589","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-29.9512376977133,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.89788380406573,-7.136360916056e-05,0.0325775771719153,-1.43684434145368,3.25511877651208e-12,1.31936892321222e-05,0.000642435281933291,9.01212734324148e-06,0.511977944658478,1.45078570109244e-05,0.00884878721540635,0.285345577501946,-9.56659140333268,-4.91896281489564,3.68158668288413,-5.03545334058623,0.0206982051979941
"Bcell","cg14715696","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-5.44469099072054,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.76195165603099,-8.66437261514238e-05,0.0434662004868259,-1.62916276989758,5.42275425608702e-11,3.68850387697493e-05,0.000471678218262151,7.04011116749183e-05,0.66446984089725,1.88290014059873e-05,0.011484385791417,0.370335348351637,-8.6715021531308,-4.60161026510267,3.78480845874327,-4.39915546044682,0.0453762267865372
"Bcell","cg03207439","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-7.0579067300963,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.67390817370449,-0.000153616472479753,0.0406122428648941,-0.913161113024857,5.16406335756453e-11,1.79103579686414e-10,0.000824106948292009,0.0159776763892719,0.653163591842684,1.85086175958547e-05,0.0112889738735169,0.364033928144936,-8.68681023340177,-8.29972696146459,3.5975141159789,-2.50845056579807,8.16706353250725e-06
"Bcell","cg14154651","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,37.3155066244189,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.80828064877363,-0.000145548705549174,0.0399476962054135,-1.84052347333145,6.81479186564277e-08,1.38172150353466e-05,0.0326930139809,0.00294031347972494,1.04721046752682,2.96746761881645e-05,0.0180994956786125,0.583651852077052,-6.50134892640316,-4.90481192199916,2.20711653599378,-3.15346120599385,0.0213768422717364
"Bcell","cg26274580","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,9.3187583378512,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.94362666839451,-0.000172362419001751,0.039918382211698,-1.43691639413425,1.09950546449394e-07,8.43986860555738e-10,0.00484734515238907,0.00186195654070055,0.777471869385921,2.20311262013272e-05,0.0134374599725178,0.433315852520621,-6.35859233376403,-7.82358638531007,2.97067915315386,-3.31609468191768,1.480212288938e-05
"Bcell","cg24018765","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-11.1302973243776,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.39973739682267,-0.000146007817342841,0.0221825773721769,-0.375127352940763,6.13127840030494e-11,2.18764343077091e-10,0.0462922581656063,0.287884072748731,0.625470594244187,1.77238844768707e-05,0.0108103410619622,0.348599524231747,-8.63307955084228,-8.23791294359754,2.05197756898064,-1.07609829292647,8.80492398776111e-06
"Bcell","cg01168283","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,20.7269838802396,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-8.21881142346948,-0.000126628594475209,0.049595269351964,-0.527136451561823,6.12036467148595e-12,7.51431615717739e-06,0.00212770466193898,0.287272040786374,0.877793668280583,2.48739328663942e-05,0.015171374999029,0.489229162733089,-9.36303338752538,-5.09081515799578,3.26900293184621,-1.07748370644334,0.0135613579945344
"Bcell","cg14203032","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-60.0025441099628,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.19268836025442,-5.13852237064538e-05,0.0158158905420831,-0.589132200518828,1.40682999637527e-17,1.51707695516803e-05,0.0179603539918125,0.00682200280834075,0.371885792678048,1.05380826671477e-05,0.00642750001669682,0.207266675026935,-13.9631264826238,-4.87614543646033,2.46065974344581,-2.84238747228549,0.0228060011417617
"Bcell","cg02454885","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-61.049726089523,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.78433731168271,6.00404784803869e-05,-0.00346782903556366,0.299622434314991,3.59824726436354e-13,8.12493581346658e-07,0.588177946995309,0.151070799139089,0.367765888945074,1.04213374540377e-05,0.00635629352848498,0.204970489571677,10.2900715521441,5.7613025914562,-0.545574086536909,1.46178327885691,0.00224996577802918
"Bcell","cg13939958","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,6.64877163336501,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.38947965362875,-0.00014481474226189,0.0264182154928518,-0.713177648659696,8.29696229967803e-09,2.84286306786473e-08,0.0493557770097863,0.0976358003536684,0.755699151077732,2.14141553195736e-05,0.0130611504978222,0.421181054636736,-7.13177942034552,-6.76257083694177,2.02265608203938,-1.69328045696358,0.000166196933684114
"Bcell","cg05139649","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-35.3221250046524,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.20320955361075,-6.38576360658334e-05,0.0157509357022669,-0.76828610365858,8.9053465023333e-14,3.05267216778719e-05,0.0662439688429662,0.00667251086123459,0.483545032081078,1.37021570107961e-05,0.00835736605959955,0.269498789678161,-10.7605480532334,-4.66040755594315,1.88467701306141,-2.85079611888453,0.0392483552519849
"Bcell","cg05786429","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-44.8502515567189,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.72662926212243,-8.02291169782702e-05,0.0132092885974923,-0.47167864568244,8.55642153071115e-11,7.32388597321452e-08,0.0873973117204209,0.0593436760189301,0.436933670506171,1.23813365030604e-05,0.00755175709792473,0.243520432552609,-8.52905031970934,-6.47984302489792,1.74916756805145,-1.93691609668334,0.000350314782255165
"Bcell","cg10730421","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,13.6983682997742,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.28879426934032,-0.000162046029514307,0.0179332241017537,-0.807270073748762,0.000218324725420194,1.20184561492813e-08,0.209570974708459,0.0824431019509879,0.814552642707625,2.30818795840039e-05,0.0140783467066628,0.45398243550157,-4.0375466199559,-7.02048673829003,1.27381605776667,-1.77819671119406,8.93539555850833e-05
"Bcell","cg01521060","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-82.992467667042,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",1.5622149908929,-5.38934053090736e-05,0.0105346559073141,-0.226920255046779,3.04200706358242e-06,6.16695699016702e-08,0.0422731529394846,0.169231772716223,0.291200823229738,8.25172245983888e-06,0.00503297876128235,0.162297747276907,5.36473411567389,-6.53117037944171,2.0931254445886,-1.39817254924442,0.000307895455948123
"Bcell","cg03168249","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,13.1298208228634,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-7.29923404646079,-0.000133231545182247,0.0331948785301545,-0.751103632607339,1.81996042690668e-11,6.9709586740193e-07,0.0222290577460514,0.103281087155567,0.809640790243883,2.2942693015625e-05,0.0139934525471808,0.451244865665812,-9.01539810545128,-5.80714500653914,2.37217215824569,-1.66451452361477,0.00197846509470366
