"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg10332700","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,20.7525180033238,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.93763223066256,-0.000191740072327762,0.0327044916530084,-0.974403221359019,3.10439535180744e-08,4.11404501105493e-06,0.0357415038916707,0.0598929427749283,0.881444766407105,3.63588691534085e-05,0.0150853438184765,0.504200150182456,-6.73624991258976,-5.27354334148172,2.16796461827751,-1.93257225529665,0.0112422450996023
"Bcell","cg09513309","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,8.13556138033044,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.0054453245053,-0.00015729091086722,0.0238203813489554,-0.131661222756331,6.97498649403971e-08,1.20196312450693e-05,0.0779423099469144,0.766653638519287,0.770730987118206,3.1792017130391e-05,0.0131905507586416,0.440870142140921,-6.49441297698547,-4.94749704688794,1.80586707748725,-0.298639463577567,0.0256917739795974
"Bcell","cg04786254","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,25.4231988115911,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.54744395384609,-0.000187045586680286,0.0325991611464729,-0.419616384564105,1.02586295245241e-08,1.42638387381772e-05,0.0458618859546266,0.432766157392411,0.926348427005095,3.82111080938542e-05,0.0158538402514294,0.529885744198215,-7.06801432697858,-4.89505790360395,2.05623121145893,-0.791899742838031,0.0289507251564377
"Bcell","cg26942943","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-41.8213251014591,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.17727421322242,-0.000112168283911983,0.0125690808196276,-0.0143975546633372,1.28665983108587e-14,3.62118885732235e-07,0.112275718029114,0.955947224608092,0.452995938322367,1.86857085959273e-05,0.00775272568220127,0.259120739992788,-11.4289638719412,-6.00289163967968,1.62124668598603,-0.055563111867224,0.00174427822004521
"Bcell","cg20907105","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,14.3408044453228,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.48217616808581,-0.000215266875107222,0.0309069478739095,-1.06828852697957,4.02561235930753e-08,1.17589854102084e-07,0.0337313613066054,0.0283866704788379,0.823326319861413,3.39615311988505e-05,0.0140906850698504,0.470955492555009,-6.6585702847549,-6.33855033940601,2.19343117248717,-2.26834285589056,0.000804308722565549
"Bcell","cg02848533","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-6.76611962074367,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.13157390758322,-0.000140313470723345,0.0345920765582765,-1.48649849089587,6.95154365798131e-12,5.75896794847987e-06,0.00367086496631622,0.000284862680958629,0.657740763430647,2.71312636546901e-05,0.0112567978595222,0.37623797240823,-9.32217409728741,-5.17165261851302,3.07299437992617,-3.95095285407018,0.0145345707199875
"Bcell","cg04264908","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-28.1812420365064,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.78344747952383,-0.000105325470053567,0.00622217597389859,-0.670924498379143,6.10770835260928e-09,1.52108307172408e-05,0.491306422975382,0.0303476484638086,0.523737406414604,2.16037357714359e-05,0.00896341909041684,0.299585962767462,-7.22393977055126,-4.87533596818134,0.69417438938574,-2.23950579052969,0.030714208115661
"Bcell","cg18384214","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,30.4835307451871,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.01903859508709,-0.000211841940679151,0.0262135689642403,-1.17949815483872,2.16047153610711e-07,4.39686894286169e-06,0.124493106004844,0.0407802270334068,0.977583542206337,4.03245143113022e-05,0.0167306953396278,0.559193028969306,-6.1570580264706,-5.25342820111229,1.56679494976826,-2.10928622807181,0.011702087052812
"Bcell","cg08689015","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,7.1290912210233,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.02140497533284,-0.00020522523614548,0.037387173274005,-1.54003302743591,6.643349596719e-10,6.30137389519411e-08,0.00642856045875612,0.00100250610701411,0.762522692794505,3.14534317638857e-05,0.0130500712337123,0.436174869801145,-7.89668954410458,-6.52473274414259,2.86490185413107,-3.53076973035613,0.000559754316551077
"Bcell","cg01246716","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,17.9663405902132,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.65957974971588,-0.000184275684044533,0.00645044222553316,-0.572939100503189,2.32820928063125e-06,4.89846727950782e-06,0.661810077237952,0.248238993649971,0.855701975439601,3.52970002716563e-05,0.0146447729881851,0.48947487235837,-5.44533013064754,-5.22071798244306,0.440460376595605,-1.17051790164973,0.0127882714765151
"Bcell","cg09853043","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-4.13676707435508,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.76948957495237,-0.000198755721741166,0.00919096322625636,-0.128030942804183,1.08459132511155e-08,8.52486645678087e-09,0.431579128756403,0.742322824311037,0.676398711947892,2.79008886325259e-05,0.0115761163001743,0.386910609881406,-7.05129902039168,-7.12363410208604,0.793959129981961,-0.330905742914175,0.000176957121562346
"Bcell","cg17976824","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,12.7818872797225,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.40039300171977,0.000176123877656309,-0.00915934277281663,0.833905232041246,2.41724968942503e-06,4.12547389966327e-06,0.512203080822956,0.0788345501911082,0.809784689876972,3.3402950137969e-05,0.0138589290348006,0.463209469058039,5.43402839881834,5.2727042650077,-0.660898309661372,1.80027673816132,0.0112422450996023
"Bcell","cg07294785","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,24.1921235628899,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.54356551417382,0.000198724617374026,-0.0153325643281338,0.416016747841376,1.11863416409737e-05,4.17269030686115e-06,0.332631816987238,0.430717378003987,0.914295560689723,3.77139373056375e-05,0.0156475634212808,0.52299131673328,4.96947126238507,5.26926201747493,-0.979869128204424,0.795456319313117,0.0112851104765271
"Bcell","cg11995490","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,28.3535651620995,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.53857994187137,0.000193541833265553,-0.0115773181003495,0.839143588681219,0.00060330210573741,1.36028695127154e-05,0.482864266547954,0.132103762931006,0.95568135330652,3.94210670951735e-05,0.0163558538719342,0.546664635411959,3.70267760234977,4.90960411594868,-0.707839418901607,1.53502446348821,0.0280671341024631
"Bcell","cg11996362","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,20.4757067406054,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.95662449074671,0.000197774844580054,-0.00842799153499307,0.350941602134199,5.07424463867484e-05,2.25040124944445e-06,0.578158841056373,0.48887964911045,0.878852905400904,3.62519570259788e-05,0.0150409858327032,0.502717565273697,4.50203266830167,5.45556325244249,-0.560335049094212,0.698088999422834,0.0069336180297917
"Bcell","cg03051946","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-54.2897776098096,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.70616720313139,-8.90243904971654e-05,0.0128104168215572,-0.126528732848548,6.53615951502423e-12,2.36912805122239e-06,0.0659572430210341,0.580034727829594,0.39672369161389,1.63645248609764e-05,0.00678966342193545,0.226932137458828,9.34193566321823,-5.44008403870358,1.88675285142566,-0.557561984236383,0.00713864203258088
"Bcell","cg03958163","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-36.6220160157032,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.64811870107399,-0.000107242158713478,0.0122874328548312,-0.972401818430118,1.64777251193673e-09,2.4462881092971e-06,0.14101628108565,0.000945503895980956,0.478757859969852,1.97483666024401e-05,0.00819362392141945,0.273856960864116,-7.61996617936198,-5.4304318363336,1.49963349217309,-3.55076538993877,0.00733881068122224
"Bcell","cg03246739","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,14.5546112764709,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.38190500143191,-0.000183799627357306,0.017465205203194,-1.02015831617302,6.36078408283782e-08,2.70897369226183e-06,0.222921727100477,0.0362909136942487,0.825201140501853,3.40388660029696e-05,0.014122771384316,0.472027919194205,-6.52193112355474,-5.39969890128744,1.23666982406796,-2.1612245265376,0.00802131801142264
"Bcell","cg19033035","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-23.2806237530526,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.11641716147318,-0.000128886738417381,0.0150588352834013,-0.8566201428175,8.11018354510605e-12,1.128497869967e-06,0.118106495811605,0.00952460780233929,0.551766341883377,2.27599062270986e-05,0.00944311577082919,0.315618950892645,-9.27279678569919,-5.66288530063997,1.59468925817045,-2.71409603382426,0.00393819847228611
"Bcell","cg13440645","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,5.14467962024337,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.72259896494359,-0.000186113488488085,0.0284798631742786,-1.20643645371234,1.42099837973224e-09,3.16225378534694e-07,0.0310976218599552,0.00714182714106419,0.746593983092556,3.07963856347261e-05,0.0127774619091167,0.427063399485572,-7.66494117892476,-6.04335491494244,2.22891395621836,-2.8249586716295,0.00158330466425151
"Bcell","cg15015122","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,5.85350940187351,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.43645946187839,0.000197720722730636,-0.00720637844153029,0.0974159397118839,5.1508797270982e-07,1.05110096090302e-07,0.578551341580341,0.821968628207831,0.752245136131122,3.10294910336414e-05,0.0128741776533205,0.430295947138403,5.8976246555685,6.37202597091495,-0.559754466311225,0.226392882293522,0.00074890396015923
"Bcell","cg24660030","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,10.3199150067896,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.7123631719901,-0.000209917510751015,0.0221523422900592,-0.477020348163266,5.76415747729281e-09,8.06235054852037e-08,0.108127529211111,0.296348935580782,0.788850800105999,3.25394444617629e-05,0.0135006593658565,0.451234957700452,-7.24137336391435,-6.45117070138334,1.64083410222786,-1.05714404441141,0.000661684482385926
"Bcell","cg20127965","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-39.3338857311003,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-7.12372320762185,-9.89208546866755e-05,0.0308487380856754,-0.626132973816948,5.07130641674878e-19,6.07017010643732e-06,0.000358905865073333,0.0232515826700834,0.465143183748235,1.91867724445605e-05,0.00796061774836394,0.266069153780519,-15.3151189924298,-5.15567977743541,3.87516887015652,-2.35327156463032,0.0151017999657361
"Bcell","cg22599769","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-0.122845825788879,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.31208328547074,-0.000136668132872196,0.0110607606179319,-1.00528459953307,2.25233903568961e-09,2.74285255291036e-05,0.36501438198542,0.016733739464402,0.705907354262499,2.91180957743696e-05,0.0120811371839521,0.403790013394517,-7.52518479003604,-4.69358071802533,0.915539692126361,-2.48962224469596,0.0487320122001607
"Bcell","cg26757305","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,10.0754278266533,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.41478956053868,-0.000164575524340853,0.0185060495995704,-0.728337394169917,1.90734702372497e-08,8.02251209806144e-06,0.176462940005734,0.112910535298132,0.786801722313897,3.24549216939531e-05,0.0134655907555672,0.450062853253426,-6.88202555608849,-5.07089574557551,1.37432140449682,-1.61830150812246,0.0187665259632334
"Bcell","cg13118906","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-8.70236933871784,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.70809485416119,-0.000187406398132104,0.0115051129717393,-0.684185732050807,2.98575518862351e-11,1.08511746191213e-08,0.302625715722886,0.0702657164206176,0.644330939866078,2.65781194998477e-05,0.0110272976041163,0.368567344238599,-8.85894887392431,-7.05115341712486,1.04333023237214,-1.85633844871478,0.000185553729590147
"Bcell","cg02804087","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,29.2268818313254,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.59136530657897,-0.000186752414658138,0.0151100755771098,-0.688603967302393,2.24476687888656e-08,2.7429768780564e-05,0.365144100098852,0.21878527943749,0.964601582214246,3.97890191757066e-05,0.0165085176860958,0.551767145434533,-6.83325160160786,-4.69356668063234,0.915289662247276,-1.24799740796473,0.0487320122001607
"Bcell","cg22718431","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,2.50340484715258,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.6748563768593,-0.00017636654297245,0.0230033587697291,-1.02411457012314,8.6070796539008e-10,5.28294788296501e-07,0.070956419025503,0.0177119870954618,0.725907676636801,2.9943092565941e-05,0.0124234294647567,0.415230509644696,-7.81760072183207,-5.89005770142324,1.85161100926165,-2.4663760160578,0.0023163525238517
"Bcell","cg08919494","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-12.7437165722042,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-7.01636574229325,-0.000193502090589605,0.034022745052674,-1.27300305292057,1.53232324836793e-14,1.75783699905142e-09,0.00243635232346634,0.000804555697492125,0.617216232405303,2.54596601949979e-05,0.0105632473310056,0.353057308788957,-11.3677595855675,-7.60034066077689,3.22086040272951,-3.60565557270907,9.44519233910719e-05
"Bcell","cg09327788","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,26.285461544502,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.82035460664861,-0.0002193412092818,0.0516292006943946,-1.80565760053433,4.81812852227748e-09,1.03837287757426e-06,0.0023958437489154,0.00156696656464034,0.934884921154513,3.85632314323054e-05,0.0159999366991663,0.534768751955709,-7.29539481525275,-5.68783271357421,3.22683780974489,-3.37652040051114,0.00371854375076652
"Bcell","cg01330280","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,54.9190717629409,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-2.98430829178655,-0.00025602475436877,0.0042883058516013,-0.309870965149855,0.0232151738249797,1.42329316545434e-05,0.84425774304098,0.67129993567974,1.26779736747802,5.22955950888014e-05,0.0216975128895736,0.725199862141003,-2.35393160479826,-4.89572312800002,0.197640433418614,-0.427290435818652,0.0289507251564377
"Bcell","cg05269938","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,17.8620130502479,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.54798641462842,-0.000192132149022427,-0.00476953898090433,-0.920942679595852,3.5183385292544e-06,2.29737364082828e-06,0.745972822637013,0.0663958404313711,0.85475278650759,3.52578470115813e-05,0.0146285282478068,0.488931921489171,-5.32082081090476,-5.44934433912871,-0.326043666191738,-1.8835805950057,0.00701514322972473
"Bcell","cg09996156","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,39.0376204244269,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.16106275218953,-0.000216790060574777,0.0221117075970676,-0.947952546030361,8.32163423405333e-07,1.3651854028831e-05,0.234157492389117,0.129009257188981,1.07071797533075,4.41662328133589e-05,0.0183246295242364,0.612467376901388,-5.75414151451634,-4.90850241837255,1.20666601023624,-1.54776006328087,0.0280671341024631
"Bcell","cg09322259","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-14.1622767162358,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.85364043578569,-0.000120639577633959,0.0276050733369724,-1.08957560656501,5.00553214888345e-10,1.87817677410184e-05,0.011131292645906,0.00311147413298767,0.607971712174205,2.5078331365015e-05,0.0104050334854671,0.347769299072949,-7.98333267583831,-4.81051055104309,2.65304992776129,-3.13304138539399,0.0364961228011872
"Bcell","cg22902177","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,15.0402292802048,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.65840521910321,-0.000176020195039646,0.0364540388222321,-1.34943914188174,4.33759987365991e-10,6.29768256717371e-06,0.0137892253498786,0.00679164346818857,0.829475283452296,3.42151708722033e-05,0.0141959205121956,0.474472795605802,-8.02724969861762,-5.14450726249759,2.56792356585222,-2.84408116625271,0.015494904271705
"Bcell","cg13912930","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,8.69613001505034,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.55596017305728,-0.000189500527443241,-0.00669834951766407,0.0197826878598607,5.53597498182362e-07,4.69698275002806e-07,0.616280241460042,0.964628565065059,0.775340970511712,3.19821751407302e-05,0.013269447573438,0.443507124522493,-5.87607303925965,-5.92519197363493,-0.504794904278639,0.0446051185336874,0.00212762431530162
"Bcell","cg25358865","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-8.98763324372165,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.00279067605387,-0.000191759151495484,0.027476208163235,-1.28939036064908,6.48147669779108e-12,5.85130565989799e-09,0.0163440924055047,0.00106825058991829,0.642378538330664,2.64975845478389e-05,0.0109938835439778,0.367450540117809,-9.34463142503671,-7.23685402906372,2.49922677944737,-3.50901745915434,0.000153933223647766
