"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","ch.1.1021960F","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,52.7494116503971,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.34079760867741,-0.000355177878119958,0.0329925529596962,-0.954851508284576,0.00116541520758337,1.65938564691587e-05,0.127879229940096,0.187166478832505,1.24767511715383,7.32535819436707e-05,0.0212516254016973,0.712382384803121,-3.47910890342956,-4.84860765434074,1.5524719797226,-1.34036372691678,0.0413834823738148
"Bcell","cg13636583","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-34.7025714999511,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.50659764827069,-0.000138134127849752,0.0246230518177148,-0.901435977819026,8.46715629744726e-09,2.06734197265382e-05,0.00529789223387139,0.00252420294420091,0.492107380617343,2.88926402679017e-05,0.00838205520532222,0.280977495313933,-7.12567579025477,-4.7809451323565,2.93759122489199,-3.20821415541435,0.0469784575609751
"Bcell","cg13140773","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,15.2428424225622,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.37568338264144,0.000285670198326903,-0.0316739128861842,0.914959893620726,4.80212091060573e-06,6.85978944516089e-07,0.0316511520019207,0.0622716903869332,0.83717333230533,4.91521746774752e-05,0.014259556682535,0.477999061423709,5.22673526949562,5.81195440896363,-2.22124106599879,1.91414579538198,0.0050850515110147
"Bcell","cg22542751","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-174.279519281003,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.49763550781807,-3.66335071237788e-05,0.0110109036277408,-0.297191712619445,2.87664319586902e-31,1.4055184318114e-06,7.16770808571846e-07,2.96841659267112e-05,0.111478951730075,6.54515940350096e-06,0.00189881876280887,0.0636508978955869,-31.3748510686298,-5.5970381873639,5.7988175824915,-4.66908908507401,0.00781599658347023
"Bcell","cg03232443","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,15.44639840028,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.07273935185382,0.000280141990043656,-0.0209775003194398,0.644413675309371,1.6286823980632e-05,1.04072622245443e-06,0.149398800807587,0.185602132271431,0.83898818636605,4.92587285061322e-05,0.0142904690555774,0.479035284753061,4.85434648310635,5.68715430827212,-1.46793644336345,1.34523216936214,0.00663340938634727
"Bcell","cg00803358","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-112.704734538429,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.16418447888949,-6.01913196904806e-05,-0.00125892673430981,-0.0514854947293659,6.7004515026001e-13,2.09594974734466e-05,0.732242666162798,0.676474330926817,0.21462379416673,1.26010060446815e-05,0.00365568280813922,0.122543287288416,10.0836185814898,-4.77670746899495,-0.344375264589931,-0.420141289405682,0.0471733647749597
"Bcell","cg20198242","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,43.2078096386721,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-1.66280639413309,-0.000352960568173977,0.0360624543075301,-0.884753444426286,0.147468536567663,3.3779785800822e-06,0.0671424448113286,0.176361112433162,1.12724376696147,6.61828087442922e-05,0.0192003206143205,0.643619955164546,-1.47510808475371,-5.33311557594505,1.87822146473081,-1.37465197796748,0.0145315752131027
"Bcell","cg02211825","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,16.0292525405076,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.85061097157095,0.000310362335910181,-0.0187677602472718,1.16853169282597,0.00156627343690102,1.52132380682197e-07,0.198770030446838,0.0196170747468487,0.844206558080867,4.95651098827969e-05,0.0143793534769828,0.482014807255257,3.37667475368971,6.261709832664,-1.30518804460253,2.42426513716447,0.00221399548350467
"Bcell","cg01653719","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,14.1078643115053,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.77313901047102,0.000268889066720058,-0.0175230522134004,0.56420055529945,4.1918199968998e-05,1.71659393601202e-06,0.220314507137429,0.238761719138712,0.827125884258808,4.85622682597856e-05,0.0140884187002253,0.472262291568994,4.56174698710118,5.53699562140768,-1.24379127184232,1.1946762749679,0.00903185899432724
"Bcell","cg04504475","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-2.76463140609243,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.13681462214138,-0.000272108282886268,0.0194719490184549,-0.685908091236038,3.0697221516697e-09,3.44685690713635e-08,0.105437548556811,0.0893780127336302,0.691222843585962,4.0583120171113e-05,0.0117735849172776,0.394666024010681,-7.43148851315785,-6.70496210589432,1.6538674630766,-1.73794562872601,0.000902043597988432
"Bcell","cg13155299","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-56.8875271894731,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.80144739274806,0.000113018254261326,-0.00935616067730998,0.252456124206144,1.68274713613951e-12,1.18093568196363e-05,0.164755856976714,0.261562284628927,0.388652947291723,2.28186169064821e-05,0.00661991790455093,0.221908339475446,9.78108469069371,4.95289678268015,-1.41333484979897,1.13765947148677,0.0325793209094565
"Bcell","cg24769205","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-113.487085655578,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.09108662940986,6.32495112300574e-05,-0.00935397863631436,0.283298263780979,9.87769352474453e-23,8.27789739611316e-06,0.0133752520169322,0.0245022895730819,0.212844918134198,1.24965645603358e-05,0.00362538324813383,0.12152760625663,19.2209739620396,5.06135193594021,-2.58013511844005,2.33114328922713,0.025736547406611
"Bcell","cg04222920","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-42.7335431657282,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.31959460246625,-0.000137756705785252,0.0133596992955112,-0.638172278051104,3.31542156479582e-12,5.36514672578388e-06,0.0897246482795855,0.0173925876830608,0.451809701671995,2.65266803427758e-05,0.00769566564306343,0.257968816023602,-9.56065039436047,-5.19313777695399,1.7360030847433,-2.47383496923409,0.0200531887142216
"Bcell","cg14207145","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-73.4506356042268,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.68727305025358,-9.88145709076846e-05,0.000217560797845385,0.0074923517073167,1.78040047043913e-14,5.88997053685628e-06,0.968914798180566,0.968065223769426,0.325865101956046,1.91322128818064e-05,0.00555045378644188,0.186058498133003,11.3153357880923,-5.16482706512488,0.039196938883956,0.0402687960103861,0.021203738933458
"Bcell","cg23731248","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,17.4596985715973,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.221492910856,0.000282235245101676,-0.0222060372883539,0.855868217178996,1.29351348596405e-05,1.35404022289771e-06,0.135585612693197,0.0874633687335555,0.857151525926288,5.0325135669787e-05,0.0145998448562735,0.489405967773035,4.92502525302514,5.60823614969642,-1.52097762044452,1.7487899076374,0.00764620732845712
"Bcell","cg13823218","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,17.3161458344835,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.25026427195093,0.000280613893911482,-0.0148394347489407,0.768321710424789,0.000453671382154203,1.46527222069506e-06,0.314388715897352,0.123209658191608,0.855843520182993,5.02483399522304e-05,0.0145775656205192,0.48865913854006,3.79773193966109,5.58454058737569,-1.01796384494081,1.57230603058046,0.00795427676662157
"Bcell","cg00654448","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-137.353986349544,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.65869674222211,-4.85900580385673e-05,0.00533442202335568,-0.361590636713595,3.78316584689816e-25,9.72703601721689e-06,0.0645958316297738,0.000404890181404845,0.165118040942979,9.69442106867283e-06,0.00281245230023265,0.0942770935829095,-22.1580677758015,-5.01216706953077,1.89671555422092,-3.83540288496064,0.028554695281529
"Bcell","cg14781693","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-126.934393597295,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.47016810007942,5.35162953683761e-05,-0.00596370333041218,0.122149930681524,2.26612102791807e-22,1.22733488540625e-05,0.0644252981656806,0.252568702151335,0.184473781775604,1.08308365727325e-05,0.0031421382480342,0.105328599399128,18.8111723339665,4.9411045037008,-1.89797611042201,1.15970336051517,0.0333131319422003
"Bcell","cg04889045","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,17.8329998783418,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.11811673615389,0.000329357059520028,-0.0287149492660013,0.839326328783286,2.03782118722062e-05,6.43118952646442e-08,0.056617313045679,0.0948112161295168,0.860562291724191,5.05253887712812e-05,0.0146579403621254,0.491353405402998,4.78537901992311,6.51864473544111,-1.95900300837611,1.70819275811244,0.00129379455298648
"Bcell","cg26793147","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,4.58499561797088,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.03685124043909,0.000229404044634507,-0.0154350987084371,0.550457258144783,0.00925846901241379,4.78902446246289e-06,0.231980458422039,0.203998727759168,0.747436825749493,4.38835591172627e-05,0.0127310765550064,0.426762400801691,2.72511491308532,5.22756242312773,-1.21239540440651,1.28984478742908,0.0185066033175271
"Bcell","cg10138522","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,24.9632894300231,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.72307163550628,-0.00031952325154779,0.0258006851166003,-0.482076096751933,0.00023744505372566,5.8017615938552e-07,0.110065967272555,0.368182509126425,0.928379086120701,5.45070527775446e-05,0.0158130624693501,0.530074615001291,-4.01029244536669,-5.86205335393634,1.63160584273975,-0.909449505992206,0.00456135163378045
"Bcell","cg17439770","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-48.0681503961778,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.18641251334734,0.000162664257029458,-0.0167945133412051,0.644699485231215,2.75346323449634e-09,7.0748849896521e-08,0.0257675216344061,0.0113588839232131,0.426882985243867,2.50631813602683e-05,0.0072710893789849,0.24373646222393,7.46436991750099,6.49016797553578,-2.30976576766406,2.64506787104715,0.00134421832180475
"Bcell","cg12544907","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,27.6484521248722,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.91652720476422,0.000285811536396808,-0.0231637739710499,1.5738088163188,0.000180053502322768,7.38969030324022e-06,0.161778817432397,0.00608849688439395,0.955281162296459,5.60865292089502e-05,0.016271284996637,0.545434835718011,4.09986856157515,5.0959034268642,-1.42359831911478,2.88542042652454,0.0245364622279844
"Bcell","cg22063259","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-127.067761766845,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.6055489341428,-5.78329898875874e-05,0.0127254234765215,-0.466093171086446,4.89665856363796e-23,3.22355485751052e-06,0.000206444066769212,6.35458452398218e-05,0.184212234058466,1.08154805662961e-05,0.00313768331098138,0.105179264060214,-19.5727984765576,-5.34724181076245,4.05567490893188,-4.43141692662551,0.0139550342073602
"Bcell","cg04382220","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-46.6598902946663,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.98686134789588,0.000153192289161144,-0.0128152242879532,0.737860722913149,1.83955339879687e-08,3.40404908994473e-07,0.089674746789311,0.00469813940412288,0.433326474627295,2.5441491924503e-05,0.00738084120522056,0.247415487532931,6.89286605547212,6.02135635817813,-1.7362823466367,2.98227378678119,0.0032338229962177
"Bcell","cg15179955","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-138.722069920809,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.62147361123977,-5.00567369266839e-05,0.0072905730161007,-0.273925834693027,1.72116196661978e-29,4.60912697484123e-06,0.0117927131075502,0.00515021794293962,0.162732302899776,9.55434946281872e-06,0.00277181607169552,0.0929149138508892,-28.3992392959993,-5.23915700608215,2.6302513686058,-2.94813634690149,0.0181185046273364
"Bcell","cg05242207","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-61.6641196195108,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.22992210148659,-0.000113236369079712,0.0192699499642019,-0.369339710371544,8.60278744663312e-18,4.89167288032716e-06,0.00377637268803994,0.0870529142564833,0.36939700720918,2.16880609104976e-05,0.00629193186093629,0.210913816679384,-14.1579980330621,-5.22113846632104,3.06264441352905,-1.75114042401967,0.0186920658758624
"Bcell","cg01093203","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,21.6195146102878,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.33872986829284,0.000318628593167671,-0.0252974018106939,1.22195305066497,0.000561809535003772,3.01769430924869e-07,0.104654951271091,0.0213669529883446,0.895935187337835,5.2602204499826e-05,0.0152604461880566,0.511550191720356,3.72653057439733,6.05732395053377,-1.6577104954174,2.38872562349261,0.0031460587320683
"Bcell","cg18182621","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,29.2381664258231,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.69709674323407,0.000284114778034784,-0.0353651920636064,0.945509128860572,1.73718321652737e-05,1.07827632396394e-05,0.0383254395807266,0.0955182305003736,0.971574121846091,5.70431225007974e-05,0.016548802651893,0.554737591876157,4.8345222846293,4.98070171440585,-2.13702421906403,1.70442591723918,0.0308592307200718
"Bcell","cg17319581","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-125.345350743756,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.11300955797026,5.91089068368002e-05,-0.000261310445420547,0.114844191231937,2.63781949093958e-20,3.02943902833496e-06,0.935209667393322,0.289671052826165,0.187618765407353,1.10154850545467e-05,0.00319570669154765,0.107124283955908,16.5922078807596,5.36598311777497,-0.0817692205957728,1.0720649603521,0.013282827872987
"Bcell","ch.4.74730522R","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-90.2104412476865,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.46446124239586,-8.03117013063186e-05,0.00798146253328129,-0.516696985117505,4.31604606477673e-20,9.5733229073146e-06,0.0928715884667407,0.00184615618562015,0.272649665174623,1.6007824725514e-05,0.00464403631243927,0.155674194365554,-16.3743507241666,-5.01702777756644,1.71864774439911,-3.31909207703492,0.0283467749003838
"Bcell","cg13787154","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,7.56898485891737,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.59478175938336,0.000308970027463213,-0.0207972657311099,0.977315203298565,3.06455578060318e-05,2.34101268300227e-08,0.120854766586924,0.0318500409670911,0.771544503128319,4.52989706262858e-05,0.0131417021432833,0.4405271096326,4.65920208725212,6.82068539729522,-1.58253972768203,2.21851319005917,0.000694009119569009
"Bcell","cg27443949","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,2.52115586173234,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.3911937380549,-0.000304059665191964,0.0132835863246599,-1.04182614421867,3.28311745810282e-05,9.77258533918847e-09,0.292122302208014,0.0164973675876018,0.731205137003864,4.29305631608117e-05,0.0124546025241337,0.417494628303053,-4.63781443323883,-7.08259204644022,1.06656043811272,-2.4954240691749,0.000443521285096002
"Bcell","cg08732636","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,46.1336361674547,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",1.6889890535466,0.00036273405304885,0.00342153515280566,0.459290034955627,0.153644279481734,3.6127299725359e-06,0.86366575577842,0.492822045558354,1.16288190274568,6.82751972708373e-05,0.0198073442707902,0.663968185093031,1.45241666377189,5.3128232147018,0.172740732226853,0.691735003675325,0.015160056672176
"Bcell","cg08634987","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,24.73432662256,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.38499015414469,0.000300309316347389,-0.0280082131094797,0.565417686211468,0.000695211526005113,1.79850919190371e-06,0.0828886807694111,0.290910776915026,0.926120515773073,5.43744474496345e-05,0.015774592285637,0.528785043935581,3.65502123805031,5.52298607954696,-1.77552691076406,1.06927700148862,0.00918926499719596
"Bcell","cg21196958","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,9.00286597923867,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.44470921770546,-0.000281010704094815,0.0239407358278541,-0.601795941909417,1.08892561418137e-06,2.53323363877702e-07,0.0798206755063819,0.185547946632561,0.783403907043835,4.59952607138129e-05,0.0133437031337935,0.447298448042354,-5.67358571707602,-6.10955780516805,1.7941598061503,-1.34540136354874,0.00298744679785394
"Bcell","cg01781902","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-115.468033396445,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.74273794683965,5.95588283691364e-05,-0.00644657347364081,0.211067507247699,1.3119881793579e-25,1.56030278682311e-05,0.0763392731054506,0.083182032526202,0.208406376019373,1.22359685894387e-05,0.00354978164876147,0.118993341388047,-22.7571633720015,4.86752053454464,-1.81604789012587,1.7737757826246,0.0391454163714304
"Bcell","cg06293931","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-56.6649676898226,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.01356644214752,0.00013587765196756,-0.00630225013760079,0.153101742728474,1.1266719743588e-09,4.4608732914318e-07,0.347541049265561,0.494960173640597,0.389574233307774,2.28727075104722e-05,0.00663561015089916,0.222434364175448,7.73553840191152,5.94060199936315,-0.949761965257528,0.688300763670278,0.00367616268309987
"Bcell","cg18611813","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,39.7193026714471,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.41229081581416,0.000303339795538333,-0.0201803357760111,0.666234429689728,0.00303894088231668,2.23669647852866e-05,0.281444180396901,0.28869143438435,1.08617650142319,6.37716648014896e-05,0.0185008226989638,0.620171866668367,3.14156199415391,4.75665480088341,-1.09078045362499,1.07427386745035,0.0491925790299425
"Bcell","cg15951892","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-73.7754070845569,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.52146752793507,-9.41026887545917e-05,0.00191938529518746,-0.173638453112655,6.97396487835938e-14,1.24972727392415e-05,0.730281092805111,0.354257952496532,0.324741175606658,1.90662248454966e-05,0.00553130997133497,0.185416772316633,10.8439206126434,-4.93557007310854,0.347003748684188,-0.936476516893172,0.0334541657644126
"Bcell","cg11341604","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-7.81828929773375,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.61807573557936,0.000216018805245312,-0.0103390351695334,0.950371558891251,1.79590089480583e-06,1.3156091400968e-06,0.359275689780611,0.0147419581601032,0.655042388047084,3.84588909321566e-05,0.0111573239392363,0.374008146935401,5.52342230304536,5.61687557829943,-0.926659047083384,2.54104507262351,0.00749891728150426
"Bcell","cg06858239","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,18.8056993915727,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.55726558251875,0.000310817375962092,-0.0122004552787572,0.61888541134698,0.0052493017064115,2.71953135821751e-07,0.414612751945288,0.219297535108536,0.86951350913463,5.10509332251668e-05,0.0148104062698609,0.496464262803349,2.94103030677905,6.08837794582895,-0.823775867889939,1.2465860238406,0.00300023524413546
"Bcell","cg05003364","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,26.3231930503265,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.4137870143587,0.000305361488169554,-0.00418352651071036,1.23560869937184,0.0139713192955565,1.80577848782494e-06,0.795521173835099,0.0265177971729355,0.941907625003542,5.53013412249194e-05,0.0160434938024894,0.537798975822276,2.56265789795429,5.52177363886347,-0.260761562426086,2.29752891864965,0.00918926499719596
"Bcell","cg10647704","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,50.4238622971753,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.04213100346934,0.00039427305124794,0.00542077040568729,0.0753766516310023,0.100651689175476,1.83393684479667e-06,0.794982420112242,0.914135650209129,1.2171864739242,7.14635307560923e-05,0.0207323129492696,0.69497434959049,1.67774703976584,5.51712246899204,0.261464816730844,0.10845961678358,0.00920998917126327
"Bcell","cg22840454","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-92.1366474592202,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.69094004043862,7.50554958466349e-05,-0.0101619924949084,0.302102741007453,2.03734253634937e-17,2.03540362375399e-05,0.0307721131549574,0.0540349209290218,0.267119503759103,1.56831375318336e-05,0.00454984118327643,0.15251664996688,13.8175610110718,4.7857449247185,-2.2334829031528,1.98078531801647,0.0464068633876537
"Bcell","cg23847901","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,17.5198397213195,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-2.55508482610896,-0.000314948247178665,0.0157924893818144,-0.742658381164589,0.00473988293672025,1.55975573734044e-07,0.285724053239709,0.136711193064531,0.857700106486172,5.0357343966998e-05,0.0146091888180156,0.489719189638353,-2.97899557990803,-6.25426645585336,1.08099700664691,-1.51649842782968,0.0022164147703516
"Bcell","cg18970775","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,34.0933629284444,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.28377671157889,0.000306783444329845,-0.032357964014084,1.86233324896323,0.000137224154757091,7.1164104328243e-06,0.0701875701369089,0.00266980065835679,1.0230755235831,6.00668761210202e-05,0.0174260250011484,0.584143236731691,4.1871558969331,5.10736472647173,-1.85687579421879,3.18814484506072,0.0239782716945796
"Bcell","cg03352409","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-126.178589768638,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.22519801115741,5.42856883021706e-05,-0.000166714150074316,0.182127782859547,1.39854452189193e-25,1.10940642016737e-05,0.958268362092367,0.0934906014498403,0.185963016040052,1.09182725909108e-05,0.00316750434557698,0.106178904292006,-22.720636076624,4.9720033869975,-0.0526326507829774,1.71529160216866,0.0314866574424224
"Bcell","cg17778165","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,17.209567762006,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.99892212734362,-0.000286169655180303,0.0433141334672065,-0.761516690941415,6.0899805469133e-07,9.91850795175994e-07,0.00479565104105897,0.12605540890304,0.854873706751776,5.01914002035114e-05,0.0145610468076757,0.488105406245935,-5.84755629733635,-5.70156748008562,2.97465793766791,-1.56014803605293,0.0064001979683623
"Bcell","cg16071082","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-149.525552205284,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.45843659027258,4.22018273641866e-05,-0.00795003165268834,0.257935987408468,2.04952974878955e-26,1.17283406814071e-05,0.00245942761760075,0.00327810919383412,0.145064123345179,8.51701416534917e-06,0.00247087432150598,0.08282695127699,23.8407437381554,4.95500260359805,-3.21749737875897,3.11415527713773,0.0325793209094565
"Bcell","cg20827116","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,18.7445151521315,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.02598466557614,-0.000265191681795257,0.000318141547883353,-0.313784323980658,3.33253993435665e-05,5.279245640292e-06,0.982950282014534,0.530441967359077,0.868947730278374,5.101771518047e-05,0.0148007693698794,0.496141221263649,-4.63317242831901,-5.19803132808219,0.0214949331303542,-0.632449614207551,0.0198405363831403
"Bcell","cg25034709","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,21.8279209242544,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.93580718756125,0.000273110102423511,-0.0257469473856875,1.34152544374348,7.40466887909091e-05,5.59360478956914e-06,0.099539076739497,0.0122038993542928,0.897923758494956,5.27189576178502e-05,0.0152943174809394,0.512685601927535,4.38323092615146,5.18049132160833,-1.68343225631184,2.61666299716585,0.0206511539336677
"Bcell","cg20225180","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,10.5310015419516,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.42139916258737,0.000338527913588325,-0.0259100460826596,0.576409333849414,9.72556048671558e-05,5.76408160605798e-09,0.0627607893725229,0.21166821207205,0.796243600508301,4.67491056245589e-05,0.0135624013766517,0.4546295002727,4.29692516260506,7.24137732830732,-1.91043203656139,1.2678661052652,0.00042419102831868
"Bcell","cg03993093","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,17.2839515155671,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.32637530802428,0.000260111261129338,-0.0120761790463461,0.692791647759801,0.000345183590866962,5.6343863542827e-06,0.411854923731228,0.163331914825763,0.855550450168448,5.02311332066357e-05,0.014572573764803,0.488491804982626,3.88799434021612,5.17828773759332,-0.828692257198491,1.41822573212757,0.0206511539336677
"Bcell","cg13607311","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,22.3047623262105,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.30730826823931,0.000317107259866963,-0.0120964352547059,0.668480615388564,0.000675624209602161,3.84971178299288e-07,0.435651221791088,0.201451234464956,0.902490301705366,5.29870687973263e-05,0.0153720993204215,0.515292951307043,3.66464687984984,5.98461600281923,-0.786908476361195,1.29728266938828,0.00341738912828906
"Bcell","cg07139350","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-118.585222247393,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.06680000455413,5.91284464628251e-05,-0.0114051078737543,0.255368755287654,1.51727506811708e-23,1.02801929473713e-05,0.00183493653143224,0.0318556519960349,0.201608625599356,1.18368586283767e-05,0.00343399570135076,0.115112044415038,20.1717560072843,4.99528196789267,-3.3212353379674,2.21843645107126,0.0295445402312489
"Bcell","cg01813761","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,7.88464850293624,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.99502406562688,-0.000282125332811528,0.0166303766164107,-1.2415348635922,5.97262048186538e-06,1.82631437192492e-07,0.214028106952365,0.0074498464215694,0.774139800368883,4.54513458852503e-05,0.0131859077894521,0.442008940929936,-5.16059769013714,-6.20719424951248,1.26122348813284,-2.80884558801041,0.00243271541120491
